Navigator.prototype.javaEnabled,76
Navigator.prototype.registerContentHandler,37
Navigator.prototype.registerProtocolHandler,37
Navigator.prototype.requestMediaKeySystemAccess,21
Navigator.prototype.sendBeacon,2
Navigator.prototype.vibrate,66
navigator.userAgent,37
navigator.vendor,37
navigator.vendorSub,37
Node.prototype.appendChild,10
Node.prototype.cloneNode,10
Node.prototype.compareDocumentPosition,16
Node.prototype.contains,16
Node.prototype.hasChildNodes,10
Node.prototype.insertBefore,10
Node.prototype.isDefaultNamespace,16
Node.prototype.isEqualNode,16
Node.prototype.lookupNamespaceURI,16
Node.prototype.lookupPrefix,16
Node.prototype.normalize,10
Node.prototype.removeChild,10
Node.prototype.replaceChild,10
NodeIterator.prototype.detach,15
NodeIterator.prototype.nextNode,15
NodeIterator.prototype.previousNode,15
NodeList.prototype.item,10
Notification.get,48
Notification.prototype.close,48
Notification.requestPermission,48
OfflineAudioContext.prototype.resume,68
OfflineAudioContext.prototype.startRendering,68
OfflineAudioContext.prototype.suspend,68
OfflineResourceList.prototype.mozAdd,39
OfflineResourceList.prototype.mozHasItem,39
OfflineResourceList.prototype.mozItem,39
OfflineResourceList.prototype.mozRemove,39
OfflineResourceList.prototype.swapCache,39
OfflineResourceList.prototype.update,39
OscillatorNode.prototype.setPeriodicWave,68
OscillatorNode.prototype.start,68
OscillatorNode.prototype.stop,68
PaintRequestList.prototype.item,76
PannerNode.prototype.setOrientation,68
PannerNode.prototype.setPosition,68
PannerNode.prototype.setVelocity,68
Path2D.prototype.addPath,31
Path2D.prototype.arc,31
Path2D.prototype.arcTo,31
Path2D.prototype.bezierCurveTo,31
Path2D.prototype.closePath,31
Path2D.prototype.lineTo,31
Path2D.prototype.moveTo,31
Path2D.prototype.quadraticCurveTo,31
Path2D.prototype.rect,31
performance.navigation,47
performance.navigation.redirectCount,47,number,0
performance.navigation.type,47
performance.onresourcetimingbufferfull,54
Performance.prototype.clearMarks,65
Performance.prototype.clearMeasures,65
Performance.prototype.clearResourceTimings,54
Performance.prototype.getEntries,51
Performance.prototype.getEntriesByName,50
Performance.prototype.getEntriesByType,50
Performance.prototype.mark,65
Performance.prototype.measure,65
Performance.prototype.now,29,number,0
Performance.prototype.setResourceTimingBufferSize,54
performance.timing,47
performance.timing.connectEnd,47,number,0
performance.timing.connectStart,47,number,0
performance.timing.domainLookupEnd,47,number,0
performance.timing.domainLookupStart,47,number,0
performance.timing.domComplete,47,number,0
performance.timing.domContentLoadedEventEnd,47,number,0
performance.timing.domContentLoadedEventStart,47,number,0
performance.timing.domInteractive,47,number,0
performance.timing.domLoading,47,number,0
performance.timing.fetchStart,47,number,0
performance.timing.loadEventEnd,47,number,0
performance.timing.loadEventStart,47,number,0
performance.timing.navigationStart,47,number,0
performance.timing.redirectEnd,47,number,0
performance.timing.redirectStart,47,number,0
performance.timing.requestStart,47,number,0
performance.timing.responseEnd,47,number,0
performance.timing.responseStart,47,number,0
performance.timing.unloadEventEnd,47,number,0
performance.timing.unloadEventStart,47,number,0
Plugin.prototype.item,34
Plugin.prototype.namedItem,34
PluginArray.prototype.item,34
PluginArray.prototype.namedItem,34
PluginArray.prototype.refresh,34
PropertyNodeList.prototype.getValues,37
Range.prototype.cloneContents,15
Range.prototype.cloneRange,15
Range.prototype.collapse,15
Range.prototype.compareBoundaryPoints,15
